gn:id,wof:id
5350821,85927799
6316718,101962281
6318310,101959543
3455222,101959545
6316439,101959547
3801626,101992343
3388205,101985987
3453158,101962265
6318467,101967405
3394430,101977765
3469415,101959509
3393419,101977781
3387043,101977783
3396607,101977795
3469219,101961181
3397169,101977777
3463419,101967413
3455093,101967425
5378692,85926385
6318697,101958393
6318094,101958565
6318561,101958567
3460070,101958569
3470279,101964343
3448332,101958573
3472825,101964265
3392214,101973583
3406307,101973589
3407463,101977799
3517665,101995841
3465583,101973607
3446709,101977833
3404536,101973621
3472527,101966221
3517281,101992367
5329754,85927765
3517278,101992371
3800909,101995851
3517266,101992373
3517264,101992375
3517254,101995853
3801635,101992377
3398320,101973631
3517277,101992379
3398578,101973639
3801820,101995859
3517252,101995861
5558821,85926989
5577516,85929621
3801016,101992315
3469294,101961185
5363507,85926779
5566668,85927693
5434419,85930287
5436726,85930291
3468325,101966267
3446298,101966271
5444707,85930297
7571712,101966183
7571712,101966191
3467353,101959449
3457641,101967443
3447952,101967447
3456707,101962299
3460589,101962297
3471808,101974411
8437534,101984695
5331519,85926695
3400465,101976371
5328152,85928649
8470466,101977847
3445712,101962309
3452799,101983587
6316365,101959573
3445126,101960567
3396673,101973765
6318254,101988385
3466705,101973779
6318988,101959585
3448596,101959589
3446752,101964271
3396562,101973485
3389899,101973491
3517249,101995871
3457693,101967457
3460981,101963381
3453014,101962321
7262510,85930575
3458510,101974449
6316894,101988541
3401037,101986755
3406768,101986761
3515811,101993257
3463859,101960575
3517687,101993259
3391947,101985811
3458087,101988561
3800765,101995883
8470706,101974463
8469919,101974485
3461194,101962325
3449411,101977861
3448533,101960601
6317911,101960603
3451716,101960607
3456666,101960609
8431618,101971859
3456209,101971861
3450060,101960611
6318860,101960615
8431578,101971871
3463762,101960617
3455911,101960619
3458416,101960621
8431616,101971883
6317300,101960623
8440790,101971891
3450355,101960625
6317005,101967485
6318155,101960629
8431568,101976593
6318224,101960633
8431620,101971905
3448874,101971907
3461906,101976603
3388205,101985991
3471718,101960635
3460773,101962275
3397727,101974733
3522513,101993269
3530492,101993271
3522505,101993273
3448639,101964247
5422254,85929685
3517251,101995863
3821726,101991193
8469985,101977881
3461134,101968495
3801873,101995817
8470001,101977885
5419047,85929599
6317742,101960637
5430073,85929691
3448063,101960641
3460071,101968521
6317621,101960645
5436808,85929693
8465202,101977891
8440895,101971749
8465340,101977907
8470440,101977915
8469986,101977925
8470564,101977931
3457988,101968235
3453229,101968237
8469977,101977941
5434771,85929475
5431994,85929469
5583400,85929479
5411642,85929483
5579198,85929493
5421506,85929487
5578041,85929497
3461584,101968255
3460838,101984745
3466436,101962303
6316968,101967431
3470560,101975591
3460484,101960581
3397858,101986773
5578235,85929081
3456068,101960583
3517529,101992321
5374871,85928691
3453281,101988629
3404690,101970485
3471383,101959693
6318634,101959701
6316954,101959709
6316916,101959711
3465721,101967569
6318854,101967575
3399495,101973791
6317094,101967553
3456661,101967557
3459625,101961195
3457176,101961197
6317492,101961201
3465233,101959615
3472720,101961217
3461754,101961219
6316914,101961229
6317336,101961231
3465326,101964299
3514278,101993285
3459712,101964301
3520281,101995901
8431581,101971911
3517216,101995905
3472777,101971923
8440898,101971927
3449919,101971929
3463310,101990595
6316615,101959621
3470734,101971945
3762739,101995913
3445739,101971965
3392806,101973893
3451923,101959633
3464569,101959631
8437370,101973903
3458099,101973513
3827381,101991133
3991869,101994171
6318043,101959653
6318957,101959657
4005405,101994173
8431580,101971857
4004867,101994143
4018831,101994145
3995356,101994149
3447797,101973561
3472609,101966351
3465660,101973567
3454495,101973569
3450497,101966389
3999161,101994181
3995142,101994185
3987002,101994189
3988430,101994193
3988564,101994195
5412230,85929699
3457093,101974501
6318217,101962307
8465029,101974513
3393572,101986701
3532621,101993241
8441141,101975637
4015076,101994161
5427207,85930583
8469949,101974547
5439284,85929697
3390880,101986811
3386459,101986815
6316634,101958257
3454850,101958261
3457883,101958263
3390331,101980441
3395210,101980443
3389912,101980453
4013705,101993127
3391089,101980463
6318773,101958277
6318348,101958279
3450873,101958283
3450734,101958281
6317311,101958287
5581282,85930527
3453549,101958299
3450901,101958305
3457603,101968599
3469168,101968607
5569523,85926099
6316519,101958311
3445742,101958313
3469149,101958315
3471264,101958319
3458423,101958321
3452608,101958323
3455725,101967577
3463950,101964305
3456886,101967593
3448552,101958331
3449045,101967601
3456152,101967605
6317007,101958335
6316580,101967617
3445816,101958337
6318113,101967621
6316834,101958339
6318146,101958303
6317977,101958343
6317340,101958329
3452734,101958349
6318560,101958351
6317968,101958353
6318248,101958369
6318036,101958355
4007263,101994197
3460450,101966201
3996234,101994207
6317739,101962329
3996446,101994211
3996879,101994215
3471896,101961161
5440958,85929695
5352875,85927789
3517205,101995919
3801056,101995921
3466430,101964353
3451396,101964359
3517198,101995923
3469173,101964363
3466848,101981919
3453264,101981921
3517196,101995927
6316752,101962311
3817672,101992403
3469968,101958053
3465224,101961235
3465223,101961237
3521925,101992409
3518366,101992411
3393776,101981947
3394273,101981949
3522232,101992413
3445451,101961239
3454915,101961241
3827232,101992417
3403269,101980681
3403958,101980687
3389736,101976649
3390838,101980689
3406939,101980691
3402565,101976671
3462570,101977901
3460300,101988425
3450179,101988443
3469215,101959591
3460107,101962331
3517670,101995831
3461475,101966411
3460111,101988453
6316538,101988475
3517776,101995809
3451205,101966415
3461287,101977899
3465147,101960593
3447907,101960599
3463529,101960597
6317888,101959715
3455351,101962183
3519658,101991147
3827409,101991151
6318239,101987599
8438017,101971993
3469003,101971997
3472187,101971999
3518650,101991127
3517649,101991161
3388753,101976699
3471827,101974657
8439931,101976717
3459153,101973551
3456992,101974665
3397161,101976483
3391741,101976491
3663818,101969409
3663980,101969417
6316911,101959647
6318035,101961245
3467981,101964381
3664047,101969503
3457886,101963495
3454692,101963499
6318809,101963509
3406255,101976719
3997017,101992269
3468002,101959719
3462377,101968251
3457623,101959733
3460711,101976735
3469047,101976737
3462439,101959737
3456998,101965279
6317703,101959739
8437627,101976743
6317955,101959743
3523760,101991155
3450357,101959745
3452191,101959747
6318965,101959751
6317357,101959755
3446189,101959757
3464436,101958577
6316947,101959759
3453477,101958581
3452449,101958583
6317159,101959761
3517194,101995931
6316454,101958587
6317160,101959763
3514576,101995933
3445939,101958589
6316891,101958593
3517184,101995935
6318401,101958595
5422853,85930593
6318624,101958599
3517183,101995937
3446130,101958601
6316289,101958605
3517182,101995939
6318083,101958607
6317241,101958609
3449158,101960661
3800854,101995941
3407189,101976771
3800813,101995943
3517178,101995945
3468704,101959765
6316915,101959771
6317542,101959773
3466528,101960671
3454954,101960673
6317923,101960677
3517253,101995855
3449121,101960679
3455590,101960683
3446137,101960687
6317057,101960693
3448809,101970623
3517173,101995951
8441140,101970629
3449675,101970631
3516971,101995953
3468299,101963521
3445071,101963525
3516970,101995955
3516969,101995957
6317768,101963533
3466708,101963535
3516968,101995959
6317506,101963539
6317506,101963541
3464426,101963551
3446707,101990605
3469948,101974883
3459351,101990607
3463841,101974893
3472551,101974895
3450353,101990623
3463525,101990645
3465919,101966429
3452197,101966433
3456781,101966435
4018365,101994139
3461076,101966437
3472511,101966441
6316307,101958307
3464547,101958347
6317479,101959667
3514432,101993287
3471710,101959669
3464477,101959671
6317242,101959679
6317483,101959685
3448663,101959689
3446470,101990663
6318984,101967663
6318459,101967673
3461942,101968301
3459979,101990685
3464331,101968305
3401465,101990703
3461086,101968333
3395678,101980713
3392455,101980717
3395678,101980721
5564837,85928583
3447771,101968337
3454213,101968339
3471816,101964415
3455054,101988681
5571092,85928587
5566264,85928593
6318508,101988713
3405726,101976775
3461642,101964459
3452017,101964461
4005545,101994239
3454759,101964463
3450012,101988721
3398663,101976789
3451245,101988727
5421418,85930597
3405263,101976801
6318672,101988733
7261080,85930601
8437640,101976809
3399463,101984857
3391861,101984869
3467992,101984871
3406449,101976835
3453182,101984873
3386864,101984881
5417657,85930607
7874503,101968363
3451795,101968365
3465332,101968369
3461995,101968385
3399466,101984929
3461880,101968391
3464109,101968331
3453467,101968399
3461537,101968403
3461540,101968415
3456724,101968419
3385014,101984943
3450064,101968423
3455115,101984957
7536136,101984963
7583200,101989567
4005584,101994241
3456477,101984995
3393753,101984997
3530139,101991175
3459436,101968441
3526683,101991181
3462089,101960699
3451044,101960755
3449094,101980567
3452962,101983637
3403669,101984845
3471526,101970597
3401423,101981815
3457077,101976545
8440900,101976549
8431660,101976555
3471981,101963561
3514674,101991167
3463605,101963569
3463643,101981851
3477430,101958171
3469597,101981859
6317064,101959775
6318859,101959797
3515428,101991157
3455336,101988803
3464344,101963587
6318342,101958395
6317887,101958397
3455255,101988847
3827408,101991171
3449475,101958405
6318898,101958407
3449099,101958411
3447217,101958413
3460221,101958415
3461445,101958419
6318378,101958421
3448543,101963607
3463231,101958425
3451709,101963611
3467543,101958427
3463962,101963627
6318815,101958431
3468232,101958433
6317569,101958441
3448598,101958437
3466139,101958445
3459969,101976865
3452721,101958443
3445827,101958447
6316714,101958455
5561046,85928597
3465958,101958457
6317565,101958459
3448457,101958451
6318143,101958461
6318452,101958463
3458691,101958473
6316801,101958469
3461626,101958475
3461891,101958477
3447631,101958487
3445933,101958491
6316849,101958493
3449822,101958485
3446306,101958499
3471196,101958495
6317793,101958501
3384872,101976931
6318658,101958509
6316890,101958517
6316659,101958515
3448741,101958521
3445972,101958523
3457551,101958527
3466109,101958529
6316961,101958533
6317453,101958535
6318828,101958537
6317456,101958539
3447630,101958541
6316898,101958547
3445630,101963635
6318142,101958551
6318715,101958555
3449696,101958545
6316764,101958559
3462419,101958557
6317566,101958563
6317089,101958571
3461372,101983665
3517280,101992369
3449741,101958341
3446765,101958423
7315194,85926787
5344141,85926797
3468796,101976951
3467003,101966457
3450988,101966461
3470995,101966467
3464698,101966469
3447142,101966473
3464512,101966475
3464693,101966483
3452354,101958503
3468991,101966489
3446203,101966497
6316576,101966513
3462561,101966519
4012092,101994249
3526700,101991173
5576882,85929681
3453150,101961275
3466307,101961281
3472996,101961283
6317282,101967679
3450212,101967683
6317795,101961287
3395883,101966251
6316571,101961293
6316726,101967691
3450237,101967693
6317497,101967697
3460369,101981991
5423573,85929587
3461650,101966269
